Player,Team,Position,Value,Points,Points/Value,value_ratio,now_cost
Matz Sels,Nott'm Forest,Goalkeeper,5.0,150,30.0,30.0,5.0
Bryan Mbeumo,Man Utd,Midfielder,8.0,236,29.5,29.5,8.0
Jordan Pickford,Everton,Goalkeeper,5.5,158,28.727272727272727,28.73,5.5
Dean Henderson,Crystal Palace,Goalkeeper,5.0,135,27.0,27.0,5.0
Chris Wood,Nott'm Forest,Forward,7.5,200,26.666666666666668,26.67,7.5
Nikola Milenković,Nott'm Forest,Defender,5.5,145,26.363636363636363,26.36,5.5
Aaron Wan-Bissaka,West Ham,Defender,4.5,118,26.22222222222222,26.22,4.5
David Raya Martín,Arsenal,Goalkeeper,5.5,142,25.818181818181817,25.82,5.5
Daniel Muñoz Mejía,Crystal Palace,Defender,5.5,142,25.818181818181817,25.82,5.5
Marc Guéhi,Crystal Palace,Defender,4.5,116,25.77777777777778,25.78,4.5
Ola Aina,Nott'm Forest,Defender,5.0,128,25.6,25.6,5.0
Joško Gvardiol,Man City,Defender,6.0,153,25.5,25.5,6.0
Nathan Collins,Brentford,Defender,5.0,127,25.4,25.4,5.0
Robert Lynch Sánchez,Chelsea,Goalkeeper,5.0,126,25.2,25.2,5.0
Yoane Wissa,Brentford,Forward,7.5,185,24.666666666666668,24.67,7.5
Tyrick Mitchell,Crystal Palace,Defender,5.0,123,24.6,24.6,5.0
Jacob Murphy,Newcastle,Midfielder,6.5,159,24.46153846153846,24.46,6.5
Vitalii Mykolenko,Everton,Defender,5.0,121,24.2,24.2,5.0
Jarrod Bowen,West Ham,Forward,8.0,193,24.125,24.12,8.0
André Onana,Man Utd,Goalkeeper,5.0,120,24.0,24.0,5.0
Alex Iwobi,Fulham,Midfielder,6.5,156,24.0,24.0,6.5
Virgil van Dijk,Liverpool,Defender,6.0,143,23.833333333333332,23.83,6.0
Mohamed Salah,Liverpool,Midfielder,14.5,344,23.724137931034484,23.72,14.5
Murillo Costa dos Santos,Nott'm Forest,Defender,5.5,130,23.636363636363637,23.64,5.5
Antoine Semenyo,Bournemouth,Midfielder,7.0,165,23.571428571428573,23.57,7.0
Kepa Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.5,106,23.555555555555557,23.56,4.5
Morgan Rogers,Aston Villa,Midfielder,7.0,161,23.0,23.0,7.0
Bernd Leno,Fulham,Goalkeeper,5.0,115,23.0,23.0,5.0
Dan Burn,Newcastle,Defender,5.0,115,23.0,23.0,5.0
Ismaïla Sarr,Crystal Palace,Midfielder,6.5,149,22.923076923076923,22.92,6.5
Ezri Konsa Ngoyo,Aston Villa,Defender,4.5,103,22.88888888888889,22.89,4.5
Bart Verbruggen,Brighton,Goalkeeper,4.5,103,22.88888888888889,22.89,4.5
Luis Díaz Marulanda,Liverpool,Midfielder,8.0,183,22.875,22.88,8.0
Maxence Lacroix,Crystal Palace,Defender,5.0,114,22.8,22.8,5.0
Raúl Jiménez Rodríguez,Fulham,Forward,6.5,147,22.615384615384617,22.62,6.5
Justin Kluivert,Bournemouth,Midfielder,7.0,158,22.571428571428573,22.57,7.0
Milos Kerkez,Liverpool,Defender,6.0,134,22.333333333333332,22.33,6.0
Mitoma Kaoru,Brighton,Midfielder,6.5,145,22.307692307692307,22.31,6.5
Jørgen Strand Larsen,Wolves,Forward,6.5,145,22.307692307692307,22.31,6.5
Matheus Santos Carneiro da Cunha,Man Utd,Midfielder,8.0,178,22.25,22.25,8.0
Emiliano Martínez Romero,Aston Villa,Goalkeeper,5.0,111,22.2,22.2,5.0
Marc Cucurella Saseta,Chelsea,Defender,6.0,133,22.166666666666668,22.17,6.0
Dominik Szoboszlai,Liverpool,Midfielder,6.5,143,22.0,22.0,6.5
Anthony Elanga,Newcastle,Midfielder,7.0,153,21.857142857142858,21.86,7.0
Mikkel Damsgaard,Brentford,Midfielder,6.0,131,21.833333333333332,21.83,6.0
Neco Williams,Nott'm Forest,Defender,5.0,109,21.8,21.8,5.0
Levi Samuels Colwill,Chelsea,Defender,5.0,109,21.8,21.8,5.0
Leandro Trossard,Arsenal,Midfielder,7.0,152,21.714285714285715,21.71,7.0
William Saliba,Arsenal,Defender,6.0,130,21.666666666666668,21.67,6.0
Fabian Schär,Newcastle,Defender,5.5,118,21.454545454545453,21.45,5.5
Kevin Schade,Brentford,Midfielder,7.0,149,21.285714285714285,21.29,7.0
Antonee Robinson,Fulham,Defender,5.0,106,21.2,21.2,5.0
Diogo Dalot Teixeira,Man Utd,Defender,4.5,95,21.11111111111111,21.11,4.5
Tomáš Souček,West Ham,Midfielder,6.0,126,21.0,21.0,6.0
Tino Livramento,Newcastle,Defender,5.0,105,21.0,21.0,5.0
Rayan Aït-Nouri,Man City,Defender,6.0,125,20.833333333333332,20.83,6.0
Enzo Fernández,Chelsea,Midfielder,6.5,135,20.76923076923077,20.77,6.5
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,6.5,135,20.76923076923077,20.77,6.5
Jurriën Timber,Arsenal,Defender,5.5,114,20.727272727272727,20.73,5.5
Ollie Watkins,Aston Villa,Forward,9.0,186,20.666666666666668,20.67,9.0
